position,RW
passes_completed,-0.8005
passes,-0.4272
dribbles_completed,1.1589
dribbles,1.7146
passes_completed_short,-0.6886
passes_short,-0.5484
passes_completed_medium,-0.7468
passes_medium,-0.555
passes_completed_long,-0.4711
passes_long,0.1264
passes_total_distance,-0.7129
passes_free_kicks,0.1831
through_balls,-0.1496
passes_pressure,0.2207
passes_switches,0.8417
crosses,1.4657
corner_kicks,2.2435
passes_intercepted,0.3236
passes_blocked,1.4474
dispossessed,0.8453
goals,1.2269
assists,1.0483
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8516
shots_on_target,1.8636
sca,0.8062
gca,0.908
xg,1.0655
crosses_into_penalty_area,0.5942
passes_into_final_third,-0.875
passes_into_penalty_area,0.5023
progressive_passes,0.0074
carry_progressive_distance,0.4906
assisted_shots,0.5276
fouled,1.7999
pens_won,1.3206
tackles,-0.3033
interceptions,-0.7829
blocks,-0.2102
tackles_won,-0.2882
dribble_tackles,-0.0553
dribbles_vs,0.269
pressures,0.3329
pressure_regains,0.1299
clearances,-0.3593
errors,-0.3758
aerials_won,0.2563
aerials_lost,0.4644
ball_recoveries,-0.4191
pens_conceded,0.3042
fouls,0.0873
cards_yellow_red,-0.1906
