position,CM
minutes,-0.0626
passes_completed,0.2393
passes,0.1626
dribbles_completed,-0.3081
dribbles,-0.3609
passes_completed_short,0.3727
passes_short,0.3584
passes_completed_medium,0.2205
passes_medium,0.1772
passes_completed_long,-0.0921
passes_long,-0.209
passes_total_distance,0.1235
passes_free_kicks,-0.0441
through_balls,0.5675
passes_pressure,0.3084
passes_switches,-0.1056
crosses,-0.297
corner_kicks,0.0441
passes_intercepted,0.2987
passes_blocked,-0.0245
dispossessed,-0.1985
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2102
shots_on_target,-0.4229
sca,0.1224
gca,-0.1042
xg,-0.3785
crosses_into_penalty_area,-0.3669
passes_into_final_third,0.4471
passes_into_penalty_area,-0.1325
progressive_passes,0.5439
carry_progressive_distance,-0.0115
assisted_shots,-0.0137
fouled,0.1944
pens_won,-0.3681
tackles,0.222
interceptions,0.5505
blocks,0.1497
tackles_won,0.3986
dribble_tackles,0.4287
dribbles_vs,0.9439
pressures,0.2296
pressure_regains,0.2134
clearances,-0.1792
errors,-0.5331
aerials_won,-0.3442
aerials_lost,-0.2828
ball_recoveries,0.2021
pens_conceded,-0.4889
fouls,-0.0582
cards_yellow_red,-0.3235
