position,DM
minutes,1.5335
passes_completed,0.1518
passes,0.1284
dribbles_completed,-0.8546
dribbles,-0.7906
passes_completed_short,0.0861
passes_short,0.0607
passes_completed_medium,0.0769
passes_medium,0.1
passes_completed_long,0.232
passes_long,0.1303
passes_total_distance,0.1207
passes_free_kicks,1.7507
through_balls,0.1462
passes_pressure,-0.2993
passes_switches,0.4169
crosses,-0.3567
corner_kicks,0.7151
passes_intercepted,-0.6216
passes_blocked,-0.5183
dispossessed,-0.7682
goals,-0.3462
assists,-0.595
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2417
shots_on_target,-0.0597
sca,0.014
gca,-0.2284
xg,-0.2755
crosses_into_penalty_area,-0.3067
passes_into_final_third,0.1238
passes_into_penalty_area,-0.3115
progressive_passes,0.0113
carry_progressive_distance,-1.1101
assisted_shots,0.0241
fouled,0.0857
pens_won,-0.2935
tackles,0.6828
interceptions,0.9344
blocks,0.6529
tackles_won,0.6604
dribble_tackles,0.1328
dribbles_vs,1.2296
pressures,0.722
pressure_regains,0.7244
clearances,0.175
errors,-0.3758
aerials_won,0.543
aerials_lost,0.1557
ball_recoveries,1.6659
pens_conceded,0.2842
fouls,0.5877
cards_yellow_red,-0.1906
