position,AM
minutes,1308.0
passes_completed,-0.447
passes,-0.5024
dribbles_completed,2.9288
dribbles,2.5078
passes_completed_short,0.0927
passes_short,0.0605
passes_completed_medium,-0.9343
passes_medium,-0.9833
passes_completed_long,-0.2696
passes_long,-0.3661
passes_total_distance,-0.5898
passes_free_kicks,0.5205
through_balls,2.2937
passes_pressure,-0.5207
passes_switches,-0.1418
crosses,0.0559
corner_kicks,0.5537
passes_intercepted,-0.2448
passes_blocked,0.1435
dispossessed,2.0115
goals,1.2479
assists,-0.2197
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1902
shots_on_target,0.4891
sca,1.3348
gca,0.5203
xg,0.5426
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4457
passes_into_penalty_area,0.6291
progressive_passes,-0.2944
carry_progressive_distance,0.9613
assisted_shots,1.075
fouled,1.589
pens_won,-0.2937
tackles,-0.5032
interceptions,-0.7743
blocks,-1.486
tackles_won,-0.3924
dribble_tackles,-0.709
dribbles_vs,-0.4355
pressures,0.9609
pressure_regains,0.3574
clearances,-0.7669
errors,-0.376
aerials_won,-0.4446
aerials_lost,0.4595
ball_recoveries,-1.0777
pens_conceded,-0.3183
fouls,0.7412
cards_yellow_red,-0.1907
