position,DM
minutes,-0.7903
passes_completed,-0.4519
passes,-0.5192
dribbles_completed,-0.283
dribbles,-0.3913
passes_completed_short,-0.5291
passes_short,-0.5614
passes_completed_medium,-0.3987
passes_medium,-0.4419
passes_completed_long,-0.2318
passes_long,-0.3697
passes_total_distance,-0.3805
passes_free_kicks,-0.1916
through_balls,-0.5
passes_pressure,-0.5903
passes_switches,-0.0691
crosses,-0.5519
corner_kicks,-0.0296
passes_intercepted,-0.5751
passes_blocked,-0.6225
dispossessed,-0.559
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,-0.5375
gca,-0.4198
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.4092
passes_into_penalty_area,-0.5593
progressive_passes,-0.4344
carry_progressive_distance,-0.6009
assisted_shots,-0.4268
fouled,-0.5421
pens_won,-0.3681
tackles,-0.3993
interceptions,-0.6604
blocks,-0.7439
tackles_won,-0.3075
dribble_tackles,-0.3734
dribbles_vs,-0.5055
pressures,-0.7511
pressure_regains,-0.6797
clearances,-0.518
errors,-0.5331
aerials_won,-0.6032
aerials_lost,-0.6987
ball_recoveries,-0.6347
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,-0.3235
