position,CM
minutes,3316.0
passes_completed,0.6345
passes,0.8302
dribbles_completed,-0.4646
dribbles,-0.495
passes_completed_short,0.6985
passes_short,0.9507
passes_completed_medium,0.3775
passes_medium,0.5317
passes_completed_long,0.5115
passes_long,0.4001
passes_total_distance,0.5117
passes_free_kicks,-0.8939
through_balls,-0.4398
passes_pressure,1.1222
passes_switches,0.0879
crosses,-0.8897
corner_kicks,-0.5309
passes_intercepted,0.6872
passes_blocked,-0.1617
dispossessed,-0.0634
goals,-0.4129
assists,-0.1185
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.298
shots_on_target,-0.3636
sca,-0.4899
gca,0.1972
xg,-0.3451
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.185
passes_into_penalty_area,-0.7562
progressive_passes,0.4467
carry_progressive_distance,-0.7365
assisted_shots,-0.4991
fouled,-0.5655
pens_won,-0.2937
tackles,2.9464
interceptions,2.2786
blocks,1.0196
tackles_won,3.1
dribble_tackles,1.0059
dribbles_vs,1.1229
pressures,1.4378
pressure_regains,2.6107
clearances,0.1776
errors,-0.376
aerials_won,1.3215
aerials_lost,0.3078
ball_recoveries,2.9044
pens_conceded,0.4262
fouls,0.7245
cards_yellow_red,2.1031
