position,RW
minutes,-0.6673
passes_completed,-1.8778
passes,-1.8357
dribbles_completed,0.8254
dribbles,1.2741
passes_completed_short,-1.8426
passes_short,-1.7334
passes_completed_medium,-1.4929
passes_medium,-1.6049
passes_completed_long,-1.3514
passes_long,-1.4879
passes_total_distance,-1.7074
passes_free_kicks,-0.8204
through_balls,-0.632
passes_pressure,-0.6844
passes_switches,-0.6636
crosses,0.5522
corner_kicks,-0.5565
passes_intercepted,-0.6579
passes_blocked,1.8689
dispossessed,3.217
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4349
shots_on_target,-0.1926
sca,-0.5715
gca,-0.2513
xg,-0.5232
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3124
passes_into_penalty_area,-1.3074
progressive_passes,-1.7298
carry_progressive_distance,0.6429
assisted_shots,-0.4155
fouled,2.7133
pens_won,3.7499
tackles,-1.3629
interceptions,0.5024
blocks,-0.4739
tackles_won,-1.2392
dribble_tackles,-0.5342
dribbles_vs,-1.1698
pressures,-0.2016
pressure_regains,-0.6547
clearances,-0.1937
errors,-0.3758
aerials_won,1.4377
aerials_lost,2.5704
ball_recoveries,-0.4719
pens_conceded,-0.3182
fouls,-0.3871
cards_yellow_red,-0.1906
