position,DM
passes_completed,0.6673
passes,0.8335
dribbles_completed,-0.6828
dribbles,-0.5795
passes_completed_short,0.5822
passes_short,0.8792
passes_completed_medium,0.8156
passes_medium,1.0026
passes_completed_long,-0.1167
passes_long,-0.1907
passes_total_distance,0.4413
passes_free_kicks,0.7738
through_balls,-0.632
passes_pressure,0.6549
passes_switches,-0.8509
crosses,-0.9263
corner_kicks,-0.5565
passes_intercepted,2.007
passes_blocked,-0.3837
dispossessed,0.0207
goals,-0.7238
assists,0.2457
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.13
shots_on_target,-0.7177
sca,0.276
gca,0.1183
xg,-0.4352
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0167
passes_into_penalty_area,-0.3159
progressive_passes,1.3559
carry_progressive_distance,-0.3662
assisted_shots,0.244
fouled,0.3913
pens_won,-0.2935
tackles,1.3336
interceptions,0.4843
blocks,0.4405
tackles_won,1.4905
dribble_tackles,0.9133
dribbles_vs,1.9045
pressures,2.6366
pressure_regains,3.9311
clearances,0.0539
errors,-0.3758
aerials_won,1.9265
aerials_lost,2.23
ball_recoveries,2.7697
pens_conceded,3.1605
fouls,3.2954
cards_yellow_red,-0.1906
