position,RW
minutes,1290.0
passes_completed,-0.4501
passes,-0.3798
dribbles_completed,0.9108
dribbles,1.3791
passes_completed_short,0.3946
passes_short,0.563
passes_completed_medium,-0.8005
passes_medium,-0.8002
passes_completed_long,-0.907
passes_long,-0.8423
passes_total_distance,-0.7474
passes_free_kicks,-0.9397
through_balls,-0.1377
passes_pressure,0.8567
passes_switches,-0.498
crosses,1.1659
corner_kicks,-0.4242
passes_intercepted,0.1048
passes_blocked,0.4771
dispossessed,0.9538
goals,-0.724
assists,-0.212
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0095
shots_on_target,-0.1738
sca,1.0374
gca,-0.0792
xg,-0.3397
crosses_into_penalty_area,0.8767
passes_into_final_third,-0.1726
passes_into_penalty_area,1.0925
progressive_passes,0.1775
carry_progressive_distance,2.0322
assisted_shots,1.2097
fouled,-0.0629
pens_won,-0.2937
tackles,-0.8131
interceptions,-0.3246
blocks,-0.4867
tackles_won,-0.6163
dribble_tackles,-0.1445
dribbles_vs,-0.7422
pressures,0.618
pressure_regains,0.2654
clearances,-0.7214
errors,-0.376
aerials_won,-0.7861
aerials_lost,-0.313
ball_recoveries,-0.9499
pens_conceded,-0.3183
fouls,0.4411
cards_yellow_red,-0.1907
