position,WB
passes_completed,-0.5394
passes,-0.0012
dribbles_completed,-0.3093
dribbles,-0.4642
passes_completed_short,-0.5286
passes_short,-0.31
passes_completed_medium,-0.2877
passes_medium,0.1299
passes_completed_long,-0.6195
passes_long,0.1013
passes_total_distance,-0.5087
passes_free_kicks,-0.0232
through_balls,-0.632
passes_pressure,-0.4905
passes_switches,0.0559
crosses,0.2603
corner_kicks,0.0861
passes_intercepted,0.1265
passes_blocked,1.8408
dispossessed,-0.0737
goals,-0.7238
assists,1.943
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6204
shots_on_target,-0.1989
sca,-1.1288
gca,0.4959
xg,-0.7692
crosses_into_penalty_area,0.3468
passes_into_final_third,-1.0036
passes_into_penalty_area,-0.5134
progressive_passes,-0.3222
carry_progressive_distance,-1.1066
assisted_shots,-0.4229
fouled,-0.2929
pens_won,-0.2935
tackles,-0.9668
interceptions,-0.5753
blocks,1.6402
tackles_won,-0.9478
dribble_tackles,-0.0928
dribbles_vs,-0.181
pressures,-0.8897
pressure_regains,-1.1158
clearances,1.023
errors,-0.3758
aerials_won,1.9294
aerials_lost,1.1344
ball_recoveries,0.0023
pens_conceded,-0.3182
fouls,0.4227
cards_yellow_red,-0.1906
