position,CB
minutes,1831.0
passes_completed,-0.2583
passes,-0.2935
dribbles_completed,-1.0257
dribbles,-1.1339
passes_completed_short,-1.3442
passes_short,-1.5094
passes_completed_medium,0.1851
passes_medium,0.1179
passes_completed_long,1.1433
passes_long,1.1636
passes_total_distance,0.3087
passes_free_kicks,-0.0361
through_balls,-0.6322
passes_pressure,-1.0545
passes_switches,0.1321
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.7055
passes_blocked,-0.789
dispossessed,-1.3037
goals,-0.4423
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6091
shots_on_target,-0.6675
sca,-1.3994
gca,-1.0103
xg,-0.6439
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6022
passes_into_penalty_area,-1.1542
progressive_passes,-1.208
carry_progressive_distance,-1.2058
assisted_shots,-1.2545
fouled,-1.4002
pens_won,-0.2937
tackles,-0.5728
interceptions,1.2404
blocks,0.6625
tackles_won,-0.633
dribble_tackles,-0.2663
dribbles_vs,-0.8168
pressures,-1.56
pressure_regains,-1.5072
clearances,2.7437
errors,3.748
aerials_won,1.0397
aerials_lost,0.0511
ball_recoveries,1.3033
pens_conceded,1.0301
fouls,-0.0546
cards_yellow_red,-0.1907
