position,RW
minutes,877.0
passes_completed,-0.0462
passes,0.087
dribbles_completed,1.3592
dribbles,1.0266
passes_completed_short,0.5993
passes_short,0.7081
passes_completed_medium,-0.4319
passes_medium,-0.3252
passes_completed_long,-0.5733
passes_long,-0.4528
passes_total_distance,-0.313
passes_free_kicks,-0.0533
through_balls,2.277
passes_pressure,0.3652
passes_switches,0.0343
crosses,0.3876
corner_kicks,1.2942
passes_intercepted,0.7884
passes_blocked,1.1308
dispossessed,1.7209
goals,1.6288
assists,1.6974
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7234
shots_on_target,0.9835
sca,1.5673
gca,0.8159
xg,0.6573
crosses_into_penalty_area,0.6012
passes_into_final_third,-0.1798
passes_into_penalty_area,1.4205
progressive_passes,0.77
carry_progressive_distance,0.144
assisted_shots,1.847
fouled,1.3855
pens_won,-0.2937
tackles,0.5818
interceptions,1.5814
blocks,0.2301
tackles_won,1.0351
dribble_tackles,0.4645
dribbles_vs,0.4406
pressures,1.3331
pressure_regains,1.5515
clearances,-0.5829
errors,-0.376
aerials_won,-0.9306
aerials_lost,-0.5814
ball_recoveries,0.0701
pens_conceded,-0.3183
fouls,0.2821
cards_yellow_red,-0.1907
