position,RB
minutes,4347.0
passes_completed,-0.1676
passes,-0.0275
dribbles_completed,-0.5806
dribbles,-0.4257
passes_completed_short,0.1064
passes_short,0.148
passes_completed_medium,-0.1376
passes_medium,0.0228
passes_completed_long,-0.6322
passes_long,-0.288
passes_total_distance,-0.3176
passes_free_kicks,-0.8266
through_balls,-0.6322
passes_pressure,-0.885
passes_switches,-0.7295
crosses,0.6059
corner_kicks,-0.537
passes_intercepted,-0.7415
passes_blocked,-0.1426
dispossessed,-0.9229
goals,-0.6054
assists,-0.2733
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1172
shots_on_target,-0.9275
sca,-0.352
gca,-0.3656
xg,-0.7572
crosses_into_penalty_area,1.1998
passes_into_final_third,-0.5987
passes_into_penalty_area,0.1815
progressive_passes,-0.559
carry_progressive_distance,-0.6823
assisted_shots,-0.2062
fouled,-0.6586
pens_won,-0.2937
tackles,-0.1802
interceptions,1.0467
blocks,1.4896
tackles_won,-0.714
dribble_tackles,0.0425
dribbles_vs,-0.0495
pressures,-0.16
pressure_regains,-0.326
clearances,0.4058
errors,-0.376
aerials_won,-0.2411
aerials_lost,-0.4673
ball_recoveries,0.3304
pens_conceded,0.2497
fouls,-0.2006
cards_yellow_red,-0.1907
