position,RW
passes_completed,-1.3822
passes,-1.4523
dribbles_completed,1.0685
dribbles,1.1469
passes_completed_short,-1.1309
passes_short,-1.2154
passes_completed_medium,-1.2221
passes_medium,-1.3163
passes_completed_long,-1.082
passes_long,-0.8489
passes_total_distance,-1.3185
passes_free_kicks,-0.898
through_balls,0.1108
passes_pressure,-1.574
passes_switches,-0.3838
crosses,0.507
corner_kicks,0.0405
passes_intercepted,-0.6286
passes_blocked,-0.1816
dispossessed,0.2462
goals,1.6792
assists,0.0693
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9892
shots_on_target,1.2837
sca,0.1071
gca,-0.5436
xg,0.6906
crosses_into_penalty_area,-0.109
passes_into_final_third,-1.112
passes_into_penalty_area,-0.8157
progressive_passes,-1.1844
carry_progressive_distance,0.4434
assisted_shots,-0.1908
fouled,0.6012
pens_won,-0.2935
tackles,0.6368
interceptions,-0.7602
blocks,-0.0436
tackles_won,0.7303
dribble_tackles,-0.3271
dribbles_vs,0.1231
pressures,1.2062
pressure_regains,1.2342
clearances,-0.6996
errors,-0.3758
aerials_won,-0.1873
aerials_lost,0.8507
ball_recoveries,-1.3144
pens_conceded,-0.3182
fouls,0.5021
cards_yellow_red,-0.1906
