position,CB
minutes,4.5876
passes_completed,2.7555
passes,2.4949
dribbles_completed,-1.0775
dribbles,-1.1252
passes_completed_short,0.4344
passes_short,0.2403
passes_completed_medium,3.3833
passes_medium,3.2187
passes_completed_long,3.9518
passes_long,3.0323
passes_total_distance,3.5239
passes_free_kicks,0.6791
through_balls,0.2134
passes_pressure,0.1578
passes_switches,2.1833
crosses,-1.0617
corner_kicks,-0.5565
passes_intercepted,-1.1346
passes_blocked,-1.3856
dispossessed,-1.3694
goals,-0.211
assists,-0.532
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3904
shots_on_target,-0.3463
sca,-1.0973
gca,-0.435
xg,-0.2765
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.4693
passes_into_penalty_area,-1.0121
progressive_passes,0.4399
carry_progressive_distance,0.6084
assisted_shots,-1.1524
fouled,-0.7382
pens_won,-0.2935
tackles,-0.9212
interceptions,0.2131
blocks,-0.6001
tackles_won,-0.7926
dribble_tackles,-0.8581
dribbles_vs,-1.5744
pressures,-2.1114
pressure_regains,-1.986
clearances,2.8279
errors,0.0412
aerials_won,2.9155
aerials_lost,-0.3048
ball_recoveries,2.0611
pens_conceded,0.4999
fouls,-1.3517
cards_yellow_red,-0.1906
