position,FW
minutes,527.0
passes_completed,-0.6379
passes,-0.1793
dribbles_completed,0.8282
dribbles,1.0463
passes_completed_short,-0.3934
passes_short,0.023
passes_completed_medium,-0.9564
passes_medium,-0.7032
passes_completed_long,-0.1184
passes_long,0.0748
passes_total_distance,-0.6315
passes_free_kicks,1.3961
through_balls,0.5781
passes_pressure,-0.6821
passes_switches,-0.1143
crosses,0.5544
corner_kicks,1.875
passes_intercepted,3.3466
passes_blocked,1.8741
dispossessed,3.6103
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2874
shots_on_target,0.2269
sca,0.953
gca,-0.2505
xg,-0.6457
crosses_into_penalty_area,-0.2467
passes_into_final_third,0.2577
passes_into_penalty_area,0.0275
progressive_passes,0.7876
carry_progressive_distance,0.061
assisted_shots,1.5478
fouled,-0.0502
pens_won,-0.2937
tackles,-0.1499
interceptions,-0.9234
blocks,-0.7404
tackles_won,-0.0445
dribble_tackles,-0.5333
dribbles_vs,0.437
pressures,-0.2573
pressure_regains,0.4685
clearances,-0.707
errors,-0.376
aerials_won,-0.1058
aerials_lost,0.4466
ball_recoveries,-0.6559
pens_conceded,-0.3183
fouls,-0.6619
cards_yellow_red,-0.1907
