position,FW
passes_completed,0.2307
passes,0.3016
dribbles_completed,0.6375
dribbles,0.9046
passes_completed_short,0.3072
passes_short,0.2629
passes_completed_medium,0.0026
passes_medium,0.0866
passes_completed_long,0.1385
passes_long,0.2113
passes_total_distance,0.0741
passes_free_kicks,0.8293
through_balls,-0.1486
passes_pressure,-0.7414
passes_switches,0.2861
crosses,1.171
corner_kicks,1.1269
passes_intercepted,0.0615
passes_blocked,-0.0725
dispossessed,1.1329
goals,0.84
assists,1.4166
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8341
shots_on_target,1.4793
sca,1.6409
gca,1.1141
xg,0.7264
crosses_into_penalty_area,0.3558
passes_into_final_third,-0.0373
passes_into_penalty_area,1.2526
progressive_passes,0.5653
carry_progressive_distance,0.6169
assisted_shots,2.1314
fouled,-0.4669
pens_won,-0.2935
tackles,-1.4033
interceptions,-0.7812
blocks,-0.5275
tackles_won,-1.3585
dribble_tackles,-1.2566
dribbles_vs,-0.6085
pressures,0.0385
pressure_regains,-0.2519
clearances,-0.933
errors,-0.3758
aerials_won,-0.7249
aerials_lost,0.3026
ball_recoveries,-0.7451
pens_conceded,-0.3182
fouls,-0.3871
cards_yellow_red,-0.1906
