position,AM
minutes,700.0
passes_completed,0.6717
passes,0.8223
dribbles_completed,-0.2504
dribbles,-0.4833
passes_completed_short,0.8692
passes_short,0.9507
passes_completed_medium,0.1373
passes_medium,0.1724
passes_completed_long,0.9238
passes_long,1.1063
passes_total_distance,0.5779
passes_free_kicks,0.1916
through_balls,3.0126
passes_pressure,1.2436
passes_switches,0.9465
crosses,0.5608
corner_kicks,2.4945
passes_intercepted,0.5534
passes_blocked,0.3869
dispossessed,-0.1054
goals,1.4867
assists,4.3836
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0588
shots_on_target,0.8621
sca,2.2838
gca,1.8497
xg,1.6031
crosses_into_penalty_area,0.9684
passes_into_final_third,0.5013
passes_into_penalty_area,2.7137
progressive_passes,0.7435
carry_progressive_distance,0.8887
assisted_shots,2.8517
fouled,-0.6233
pens_won,-0.2937
tackles,-0.2951
interceptions,-1.0999
blocks,-0.33
tackles_won,0.1872
dribble_tackles,-0.0759
dribbles_vs,-0.4609
pressures,-0.1372
pressure_regains,0.0593
clearances,-0.6284
errors,-0.376
aerials_won,-0.2313
aerials_lost,-0.3927
ball_recoveries,-0.8969
pens_conceded,3.2088
fouls,0.0375
cards_yellow_red,-0.1907
