position,AM
passes_completed,0.9444
passes,1.309
dribbles_completed,1.2281
dribbles,1.086
passes_completed_short,0.9813
passes_short,1.0666
passes_completed_medium,0.5652
passes_medium,0.5803
passes_completed_long,0.9318
passes_long,1.7686
passes_total_distance,0.8647
passes_free_kicks,1.5564
through_balls,2.9415
passes_pressure,1.5046
passes_switches,2.0263
crosses,0.2508
corner_kicks,4.4426
passes_intercepted,0.9008
passes_blocked,1.1612
dispossessed,0.995
goals,1.2029
assists,1.9244
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0905
shots_on_target,0.6194
sca,3.0017
gca,2.7288
xg,0.4778
crosses_into_penalty_area,-0.4541
passes_into_final_third,1.6707
passes_into_penalty_area,2.2849
progressive_passes,2.5028
carry_progressive_distance,2.0379
assisted_shots,3.1914
fouled,0.0763
pens_won,1.035
tackles,-0.5758
interceptions,-1.1683
blocks,-0.3246
tackles_won,-0.2681
dribble_tackles,-0.3987
dribbles_vs,-0.5226
pressures,0.1845
pressure_regains,0.3059
clearances,-0.9477
errors,-0.3758
aerials_won,-0.742
aerials_lost,-0.3377
ball_recoveries,-0.7727
pens_conceded,-0.3182
fouls,-1.0459
cards_yellow_red,-0.1906
