position,AM
minutes,1296.0
passes_completed,-0.6778
passes,-0.4064
dribbles_completed,-0.0942
dribbles,0.191
passes_completed_short,-0.6773
passes_short,-0.4776
passes_completed_medium,-0.786
passes_medium,-0.7492
passes_completed_long,0.1182
passes_long,0.6539
passes_total_distance,-0.4527
passes_free_kicks,1.2723
through_balls,-0.6322
passes_pressure,0.1128
passes_switches,2.1757
crosses,0.697
corner_kicks,2.6734
passes_intercepted,-0.2299
passes_blocked,0.4662
dispossessed,0.9429
goals,0.8681
assists,0.8992
pens_made,1.4097
pens_att,1.1093
shots_total,2.4779
shots_on_target,1.6947
sca,1.7569
gca,0.8434
xg,1.5039
crosses_into_penalty_area,-0.6051
passes_into_final_third,-0.1793
passes_into_penalty_area,-0.3305
progressive_passes,-0.2781
carry_progressive_distance,0.2224
assisted_shots,1.1976
fouled,0.7744
pens_won,-0.2937
tackles,-0.0786
interceptions,-0.7663
blocks,-0.6045
tackles_won,-0.0147
dribble_tackles,-0.7022
dribbles_vs,-0.3396
pressures,0.4232
pressure_regains,0.2964
clearances,-0.8901
errors,-0.376
aerials_won,-0.7877
aerials_lost,-0.6063
ball_recoveries,-0.9339
pens_conceded,-0.3183
fouls,0.4296
cards_yellow_red,-0.1907
