position,FW
minutes,-0.5489
passes_completed,-0.7554
passes,-0.7922
dribbles_completed,-0.5347
dribbles,-0.437
passes_completed_short,-0.6867
passes_short,-0.6957
passes_completed_medium,-0.7465
passes_medium,-0.7757
passes_completed_long,-0.702
passes_long,-0.7133
passes_total_distance,-0.7653
passes_free_kicks,-0.6158
through_balls,-0.2865
passes_pressure,-0.713
passes_switches,-0.7259
crosses,-0.4791
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.5727
dispossessed,0.09
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0838
shots_on_target,0.0927
sca,-0.3863
gca,-0.1042
xg,-0.0457
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6791
passes_into_penalty_area,-0.5898
progressive_passes,-0.6941
carry_progressive_distance,-0.6207
assisted_shots,-0.5095
fouled,0.1436
pens_won,1.9053
tackles,-0.6252
interceptions,-0.6248
blocks,-0.7226
tackles_won,-0.6017
dribble_tackles,-0.6408
dribbles_vs,-0.62
pressures,-0.4055
pressure_regains,-0.3715
clearances,-0.6002
errors,-0.5331
aerials_won,-0.4182
aerials_lost,0.2369
ball_recoveries,-0.7244
pens_conceded,-0.4889
fouls,-0.4883
cards_yellow_red,-0.3235
