position,CB
minutes,-0.1707
passes_completed,-0.2724
passes,-0.3965
dribbles_completed,-0.5724
dribbles,-0.8095
passes_completed_short,-1.2065
passes_short,-1.3247
passes_completed_medium,0.1074
passes_medium,-0.0321
passes_completed_long,1.0713
passes_long,0.9619
passes_total_distance,0.2799
passes_free_kicks,0.7303
through_balls,-0.632
passes_pressure,-1.2456
passes_switches,0.5576
crosses,-1.0798
corner_kicks,-0.5565
passes_intercepted,-0.4332
passes_blocked,-1.3719
dispossessed,-1.1852
goals,-0.3369
assists,-0.2299
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1214
shots_on_target,-0.8631
sca,-1.5135
gca,-1.0099
xg,-0.7453
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5504
passes_into_penalty_area,-1.0963
progressive_passes,-0.7167
carry_progressive_distance,-1.0985
assisted_shots,-1.2982
fouled,-1.0267
pens_won,-0.2935
tackles,-1.4891
interceptions,0.6211
blocks,0.8326
tackles_won,-1.2455
dribble_tackles,-1.2585
dribbles_vs,-1.2576
pressures,-2.3675
pressure_regains,-2.2728
clearances,2.8458
errors,1.0398
aerials_won,0.5615
aerials_lost,-0.2754
ball_recoveries,1.4678
pens_conceded,-0.3182
fouls,-1.6068
cards_yellow_red,-0.1906
