position,DM
minutes,553.0
passes_completed,1.189
passes,1.2339
dribbles_completed,-0.5248
dribbles,-0.8261
passes_completed_short,1.1147
passes_short,0.9439
passes_completed_medium,0.9961
passes_medium,1.1444
passes_completed_long,0.8727
passes_long,1.1022
passes_total_distance,1.0747
passes_free_kicks,1.8585
through_balls,-0.6322
passes_pressure,-0.184
passes_switches,0.6972
crosses,0.0722
corner_kicks,0.0613
passes_intercepted,-1.4763
passes_blocked,-0.6775
dispossessed,-0.494
goals,-0.724
assists,0.5337
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3045
shots_on_target,-0.63
sca,-0.4906
gca,-0.2863
xg,-0.5403
crosses_into_penalty_area,-0.2751
passes_into_final_third,2.8627
passes_into_penalty_area,1.4919
progressive_passes,2.0101
carry_progressive_distance,0.0051
assisted_shots,0.4744
fouled,-1.0061
pens_won,-0.2937
tackles,0.5352
interceptions,0.0641
blocks,1.2308
tackles_won,1.0098
dribble_tackles,0.7171
dribbles_vs,0.7064
pressures,2.055
pressure_regains,2.2334
clearances,-0.6235
errors,-0.376
aerials_won,-0.9734
aerials_lost,-0.9896
ball_recoveries,1.9624
pens_conceded,-0.3183
fouls,2.1727
cards_yellow_red,-0.1907
