position,RM
minutes,-0.7887
passes_completed,0.5687
passes,0.6883
dribbles_completed,0.2571
dribbles,0.2072
passes_completed_short,0.5696
passes_short,0.4228
passes_completed_medium,0.1424
passes_medium,0.24
passes_completed_long,1.1156
passes_long,1.4843
passes_total_distance,0.6652
passes_free_kicks,2.5087
through_balls,1.2957
passes_pressure,1.439
passes_switches,2.1019
crosses,1.5566
corner_kicks,2.5419
passes_intercepted,-1.2194
passes_blocked,-0.2764
dispossessed,-0.1831
goals,0.8352
assists,1.41
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9627
shots_on_target,1.6384
sca,1.6308
gca,2.6203
xg,0.6726
crosses_into_penalty_area,2.0359
passes_into_final_third,0.8749
passes_into_penalty_area,2.521
progressive_passes,1.0804
carry_progressive_distance,0.6536
assisted_shots,1.7301
fouled,-0.1948
pens_won,-0.2935
tackles,0.6072
interceptions,1.7756
blocks,-0.2123
tackles_won,0.5426
dribble_tackles,0.0033
dribbles_vs,0.2668
pressures,-0.4722
pressure_regains,-0.7508
clearances,-1.0151
errors,-0.3758
aerials_won,-0.863
aerials_lost,-1.0447
ball_recoveries,-0.6775
pens_conceded,-0.3182
fouls,-2.044
cards_yellow_red,-0.1906
