position,DM
minutes,-0.6353
passes_completed,1.9038
passes,1.8151
dribbles_completed,3.0353
dribbles,2.2028
passes_completed_short,1.6477
passes_short,1.5963
passes_completed_medium,1.4146
passes_medium,1.3097
passes_completed_long,2.051
passes_long,1.7562
passes_total_distance,1.9494
passes_free_kicks,2.2752
through_balls,-0.632
passes_pressure,2.3411
passes_switches,1.9311
crosses,0.2728
corner_kicks,1.9485
passes_intercepted,1.0539
passes_blocked,-1.4113
dispossessed,-0.1847
goals,1.9453
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1237
shots_on_target,0.874
sca,2.4762
gca,1.7524
xg,0.5591
crosses_into_penalty_area,0.2477
passes_into_final_third,2.8459
passes_into_penalty_area,1.1202
progressive_passes,2.917
carry_progressive_distance,2.0602
assisted_shots,1.949
fouled,0.6425
pens_won,-0.2935
tackles,0.0527
interceptions,-0.6631
blocks,-0.1541
tackles_won,0.336
dribble_tackles,1.4401
dribbles_vs,1.3133
pressures,0.9244
pressure_regains,1.2839
clearances,-0.3608
errors,-0.3758
aerials_won,-0.6681
aerials_lost,-0.5209
ball_recoveries,0.5488
pens_conceded,-0.3182
fouls,2.2297
cards_yellow_red,-0.1906
