position,RB
minutes,1692.0
passes_completed,-0.1287
passes,0.1165
dribbles_completed,-1.0079
dribbles,-1.123
passes_completed_short,-0.3192
passes_short,-0.3286
passes_completed_medium,0.1178
passes_medium,0.3234
passes_completed_long,-0.1731
passes_long,0.3687
passes_total_distance,-0.0328
passes_free_kicks,0.296
through_balls,-0.6322
passes_pressure,-0.8857
passes_switches,-0.1983
crosses,0.1802
corner_kicks,0.0492
passes_intercepted,2.257
passes_blocked,0.3088
dispossessed,-0.6324
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8302
shots_on_target,-0.8986
sca,-0.7294
gca,-1.0103
xg,-0.8529
crosses_into_penalty_area,0.09
passes_into_final_third,0.3949
passes_into_penalty_area,-0.6425
progressive_passes,0.0212
carry_progressive_distance,-0.6215
assisted_shots,-0.5553
fouled,-0.3719
pens_won,-0.2937
tackles,1.242
interceptions,0.9207
blocks,0.8264
tackles_won,0.3031
dribble_tackles,1.5203
dribbles_vs,0.5291
pressures,-0.8086
pressure_regains,-0.7996
clearances,1.1306
errors,-0.376
aerials_won,-0.4947
aerials_lost,-0.3883
ball_recoveries,0.2198
pens_conceded,-0.3183
fouls,-0.1496
cards_yellow_red,2.057
