position,CM
passes_completed,2.2297
passes,2.2384
dribbles_completed,1.7958
dribbles,1.4419
passes_completed_short,3.2418
passes_short,3.0698
passes_completed_medium,1.1771
passes_medium,1.1959
passes_completed_long,0.3391
passes_long,0.1989
passes_total_distance,1.4415
passes_free_kicks,0.0122
through_balls,4.2076
passes_pressure,2.1634
passes_switches,0.9841
crosses,1.2514
corner_kicks,1.3954
passes_intercepted,1.3079
passes_blocked,1.3716
dispossessed,1.1798
goals,0.8414
assists,1.782
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.9922
shots_on_target,1.2242
sca,2.2487
gca,1.8233
xg,0.7731
crosses_into_penalty_area,0.9445
passes_into_final_third,2.6402
passes_into_penalty_area,2.9486
progressive_passes,1.9698
carry_progressive_distance,2.4276
assisted_shots,2.0725
fouled,2.0828
pens_won,-0.3695
tackles,-0.3446
interceptions,-0.4121
blocks,-1.0108
tackles_won,-0.218
dribble_tackles,-0.2469
dribbles_vs,0.3291
pressures,0.4463
pressure_regains,0.2338
clearances,-0.9635
errors,-0.5457
aerials_won,-0.8561
aerials_lost,-0.6607
ball_recoveries,-0.781
pens_conceded,-0.4415
fouls,-0.1256
cards_yellow_red,-0.2618
