position,CM
minutes,2111.0
passes_completed,1.616
passes,1.5156
dribbles_completed,-0.5375
dribbles,-0.7473
passes_completed_short,0.8812
passes_short,0.9312
passes_completed_medium,1.6429
passes_medium,1.5695
passes_completed_long,1.573
passes_long,1.026
passes_total_distance,1.7369
passes_free_kicks,0.0847
through_balls,1.1807
passes_pressure,2.0049
passes_switches,0.8886
crosses,-0.925
corner_kicks,-0.5567
passes_intercepted,0.8406
passes_blocked,-0.7451
dispossessed,-0.7395
goals,0.4978
assists,0.2542
pens_made,1.786
pens_att,1.4238
shots_total,-0.3002
shots_on_target,-0.2974
sca,0.2923
gca,1.6451
xg,0.3035
crosses_into_penalty_area,-0.7
passes_into_final_third,2.5287
passes_into_penalty_area,0.0923
progressive_passes,1.4942
carry_progressive_distance,0.6425
assisted_shots,-0.1097
fouled,0.5237
pens_won,0.7173
tackles,1.1597
interceptions,0.3238
blocks,0.3968
tackles_won,0.9968
dribble_tackles,0.3686
dribbles_vs,0.4335
pressures,0.259
pressure_regains,0.6597
clearances,-0.1683
errors,-0.376
aerials_won,0.5364
aerials_lost,-0.6191
ball_recoveries,2.3685
pens_conceded,-0.3183
fouls,0.3028
cards_yellow_red,-0.1907
