position,AM
minutes,1201.0
passes_completed,-0.8281
passes,-1.031
dribbles_completed,2.3093
dribbles,2.5396
passes_completed_short,-0.6115
passes_short,-0.6434
passes_completed_medium,-0.8004
passes_medium,-0.877
passes_completed_long,-0.6709
passes_long,-1.0735
passes_total_distance,-0.835
passes_free_kicks,-1.022
through_balls,0.43
passes_pressure,-0.0709
passes_switches,-0.6723
crosses,0.0384
corner_kicks,-0.4855
passes_intercepted,-1.1551
passes_blocked,-0.7714
dispossessed,1.4686
goals,0.994
assists,-0.1705
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.3047
shots_on_target,3.0123
sca,1.2386
gca,1.3234
xg,1.4241
crosses_into_penalty_area,-0.5857
passes_into_final_third,-0.7539
passes_into_penalty_area,0.0984
progressive_passes,-0.9058
carry_progressive_distance,0.5292
assisted_shots,-0.2117
fouled,0.7649
pens_won,-0.2937
tackles,-0.55
interceptions,-0.8541
blocks,-0.8198
tackles_won,-0.788
dribble_tackles,-0.6441
dribbles_vs,0.3183
pressures,0.8592
pressure_regains,1.0407
clearances,-0.9704
errors,-0.376
aerials_won,-0.7601
aerials_lost,0.2294
ball_recoveries,-1.0741
pens_conceded,-0.3183
fouls,2.4459
cards_yellow_red,-0.1907
