position,LM
minutes,-0.3106
passes_completed,0.859
passes,1.2038
dribbles_completed,0.282
dribbles,-0.1098
passes_completed_short,0.3106
passes_short,0.2279
passes_completed_medium,0.4375
passes_medium,0.3861
passes_completed_long,2.3989
passes_long,3.2307
passes_total_distance,1.2962
passes_free_kicks,2.7209
through_balls,-0.632
passes_pressure,1.7864
passes_switches,5.1392
crosses,1.6148
corner_kicks,3.3809
passes_intercepted,-0.5225
passes_blocked,0.6285
dispossessed,-0.0338
goals,0.6747
assists,1.8376
pens_made,1.6924
pens_att,1.3456
shots_total,0.6402
shots_on_target,1.1644
sca,1.1582
gca,1.8847
xg,0.2779
crosses_into_penalty_area,1.7386
passes_into_final_third,0.6173
passes_into_penalty_area,0.3461
progressive_passes,0.0796
carry_progressive_distance,0.4121
assisted_shots,1.4083
fouled,0.0934
pens_won,-0.2935
tackles,0.727
interceptions,0.744
blocks,0.3346
tackles_won,1.0088
dribble_tackles,1.3625
dribbles_vs,2.2355
pressures,-0.4055
pressure_regains,-0.064
clearances,-0.1826
errors,3.0359
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,0.8646
pens_conceded,-0.3182
fouls,-0.9903
cards_yellow_red,-0.1906
