position,LM
passes_completed,1.0316
passes,1.0994
dribbles_completed,-0.5228
dribbles,-0.0294
passes_completed_short,1.1007
passes_short,0.9853
passes_completed_medium,1.0264
passes_medium,1.1162
passes_completed_long,-0.0285
passes_long,0.4209
passes_total_distance,0.7726
passes_free_kicks,0.364
through_balls,0.2928
passes_pressure,2.4539
passes_switches,0.9817
crosses,1.3397
corner_kicks,-0.1849
passes_intercepted,-0.0219
passes_blocked,-0.7217
dispossessed,-0.5284
goals,-0.7238
assists,0.2752
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5939
shots_on_target,-0.3889
sca,0.3327
gca,0.1511
xg,-0.047
crosses_into_penalty_area,2.3803
passes_into_final_third,0.4535
passes_into_penalty_area,1.7535
progressive_passes,1.6222
carry_progressive_distance,0.3495
assisted_shots,0.1041
fouled,0.0982
pens_won,-0.2935
tackles,0.5027
interceptions,0.5458
blocks,1.3418
tackles_won,-0.2384
dribble_tackles,0.9814
dribbles_vs,0.943
pressures,-0.3205
pressure_regains,0.0186
clearances,0.1635
errors,-0.3758
aerials_won,-0.0861
aerials_lost,0.0284
ball_recoveries,1.0353
pens_conceded,-0.3182
fouls,-0.1421
cards_yellow_red,-0.1906
