position,CB
minutes,-0.509
passes_completed,0.6943
passes,0.8577
dribbles_completed,-0.8626
dribbles,-0.9558
passes_completed_short,0.2488
passes_short,-0.0029
passes_completed_medium,0.813
passes_medium,0.8153
passes_completed_long,0.9072
passes_long,1.6931
passes_total_distance,0.9099
passes_free_kicks,0.3316
through_balls,-0.632
passes_pressure,0.1997
passes_switches,0.2028
crosses,-0.7571
corner_kicks,-0.5565
passes_intercepted,-1.3193
passes_blocked,-0.3578
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2452
shots_on_target,-0.1851
sca,-0.9337
gca,0.5208
xg,-0.5612
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6236
passes_into_penalty_area,-1.1281
progressive_passes,-0.2199
carry_progressive_distance,0.6818
assisted_shots,-1.0656
fouled,-0.7352
pens_won,-0.2935
tackles,-0.8824
interceptions,-0.6776
blocks,0.895
tackles_won,-1.2339
dribble_tackles,-1.1335
dribbles_vs,-0.6233
pressures,-0.9958
pressure_regains,-0.2584
clearances,1.7474
errors,2.0298
aerials_won,0.0176
aerials_lost,-0.6123
ball_recoveries,0.6777
pens_conceded,2.8281
fouls,-0.0008
cards_yellow_red,-0.1906
