position,RW
minutes,660.0
passes_completed,-0.7205
passes,-0.6062
dribbles_completed,0.1103
dribbles,0.3954
passes_completed_short,-0.6276
passes_short,-0.7457
passes_completed_medium,-0.6709
passes_medium,-0.6636
passes_completed_long,-0.6012
passes_long,-0.1368
passes_total_distance,-0.736
passes_free_kicks,-0.3784
through_balls,1.3007
passes_pressure,-0.0883
passes_switches,0.5041
crosses,2.0133
corner_kicks,2.0322
passes_intercepted,-0.5791
passes_blocked,1.3196
dispossessed,0.1283
goals,-0.724
assists,1.4156
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2565
shots_on_target,-0.0261
sca,1.6392
gca,1.4164
xg,0.0886
crosses_into_penalty_area,1.561
passes_into_final_third,-0.54
passes_into_penalty_area,0.1849
progressive_passes,-1.0098
carry_progressive_distance,-0.1057
assisted_shots,2.3256
fouled,-0.0072
pens_won,-0.2937
tackles,0.2906
interceptions,0.9288
blocks,0.0069
tackles_won,-0.4056
dribble_tackles,0.7289
dribbles_vs,0.5927
pressures,1.7114
pressure_regains,1.1335
clearances,-0.7692
errors,-0.376
aerials_won,-0.5882
aerials_lost,-0.1943
ball_recoveries,-0.4244
pens_conceded,-0.3183
fouls,-0.278
cards_yellow_red,-0.1907
