position,CM
passes_completed,1.5633
passes,1.6008
dribbles_completed,-0.072
dribbles,-0.1898
passes_completed_short,2.1323
passes_short,2.2311
passes_completed_medium,1.0448
passes_medium,1.1126
passes_completed_long,-0.0332
passes_long,-0.3346
passes_total_distance,0.9068
passes_free_kicks,0.8935
through_balls,1.9352
passes_pressure,0.8331
passes_switches,-0.8459
crosses,-0.4915
corner_kicks,-0.4808
passes_intercepted,1.1726
passes_blocked,0.8634
dispossessed,0.0752
goals,-0.7415
assists,0.3247
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6427
shots_on_target,-0.7057
sca,-0.0967
gca,0.7273
xg,-0.6516
crosses_into_penalty_area,-0.3947
passes_into_final_third,1.1055
passes_into_penalty_area,-0.0911
progressive_passes,1.1789
carry_progressive_distance,0.5358
assisted_shots,-0.3503
fouled,0.4221
pens_won,-0.3695
tackles,1.2631
interceptions,0.4317
blocks,0.6394
tackles_won,1.3856
dribble_tackles,1.5654
dribbles_vs,1.4314
pressures,0.9332
pressure_regains,1.9402
clearances,-0.2641
errors,-0.5457
aerials_won,0.1348
aerials_lost,0.1985
ball_recoveries,1.5143
pens_conceded,-0.4415
fouls,-0.1869
cards_yellow_red,-0.2618
