position,CM
minutes,1199.0
passes_completed,-0.6792
passes,-0.4949
dribbles_completed,-0.4978
dribbles,-0.5045
passes_completed_short,-0.4913
passes_short,-0.2912
passes_completed_medium,-0.7771
passes_medium,-0.7077
passes_completed_long,-0.6152
passes_long,-0.3661
passes_total_distance,-0.7605
passes_free_kicks,-0.3135
through_balls,0.4318
passes_pressure,-0.3167
passes_switches,-0.4299
crosses,0.1023
corner_kicks,0.3696
passes_intercepted,0.4297
passes_blocked,-0.1121
dispossessed,0.0292
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3052
shots_on_target,-0.477
sca,-0.5827
gca,-0.6764
xg,-0.5675
crosses_into_penalty_area,-0.3197
passes_into_final_third,-0.0622
passes_into_penalty_area,-0.8384
progressive_passes,-0.6152
carry_progressive_distance,-0.8576
assisted_shots,-0.5332
fouled,-0.7529
pens_won,-0.2937
tackles,0.4298
interceptions,-0.3819
blocks,0.2449
tackles_won,0.5265
dribble_tackles,-0.444
dribbles_vs,0.1456
pressures,1.2134
pressure_regains,0.3082
clearances,-0.1115
errors,-0.376
aerials_won,0.4494
aerials_lost,-0.2359
ball_recoveries,0.46
pens_conceded,-0.3183
fouls,1.4808
cards_yellow_red,-0.1907
