position,RW
minutes,-0.6544
passes_completed,-0.8323
passes,-0.8533
dribbles_completed,-0.5189
dribbles,-0.4891
passes_completed_short,-0.5326
passes_short,-0.5225
passes_completed_medium,-0.7844
passes_medium,-0.697
passes_completed_long,-0.8848
passes_long,-0.9592
passes_total_distance,-0.8937
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.0234
passes_switches,-1.0429
crosses,-0.1887
corner_kicks,-0.5565
passes_intercepted,-1.4725
passes_blocked,0.0505
dispossessed,-0.3008
goals,0.2162
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.8212
shots_on_target,0.5794
sca,0.583
gca,-1.0099
xg,1.5836
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8218
passes_into_penalty_area,-0.2816
progressive_passes,-0.5861
carry_progressive_distance,-0.9171
assisted_shots,-0.453
fouled,-0.3354
pens_won,-0.2935
tackles,-0.4155
interceptions,-0.6082
blocks,-0.5457
tackles_won,-0.115
dribble_tackles,-0.5687
dribbles_vs,-1.0077
pressures,-0.8364
pressure_regains,-0.7404
clearances,-0.3239
errors,-0.3758
aerials_won,1.9995
aerials_lost,1.9101
ball_recoveries,0.3287
pens_conceded,-0.3182
fouls,1.6742
cards_yellow_red,-0.1906
