position,CM
minutes,2393.0
passes_completed,0.2508
passes,0.0838
dribbles_completed,1.1619
dribbles,0.9491
passes_completed_short,0.236
passes_short,0.2005
passes_completed_medium,0.1012
passes_medium,0.0116
passes_completed_long,0.2151
passes_long,-0.124
passes_total_distance,0.1656
passes_free_kicks,-0.4451
through_balls,-0.0991
passes_pressure,-0.248
passes_switches,-0.0653
crosses,-0.8257
corner_kicks,-0.4496
passes_intercepted,0.17
passes_blocked,-0.6026
dispossessed,0.8835
goals,-0.2929
assists,-0.4698
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4516
shots_on_target,-0.107
sca,-0.0619
gca,-0.0064
xg,-0.2426
crosses_into_penalty_area,-0.7177
passes_into_final_third,0.3791
passes_into_penalty_area,-0.8374
progressive_passes,-0.0818
carry_progressive_distance,1.0061
assisted_shots,-0.4774
fouled,-0.446
pens_won,-0.2937
tackles,2.6164
interceptions,0.7218
blocks,0.6642
tackles_won,2.7677
dribble_tackles,1.1517
dribbles_vs,0.6807
pressures,1.7452
pressure_regains,1.3271
clearances,-0.1096
errors,0.4129
aerials_won,-0.3801
aerials_lost,-0.1555
ball_recoveries,0.9191
pens_conceded,-0.3183
fouls,1.4882
cards_yellow_red,-0.1907
