position,RW
minutes,583.0
passes_completed,-0.49
passes,-0.284
dribbles_completed,1.6502
dribbles,1.6605
passes_completed_short,-0.6486
passes_short,-0.528
passes_completed_medium,-0.3026
passes_medium,-0.2124
passes_completed_long,-0.0874
passes_long,0.2446
passes_total_distance,-0.3303
passes_free_kicks,-0.8399
through_balls,-0.6322
passes_pressure,0.8268
passes_switches,1.0856
crosses,1.0287
corner_kicks,-0.5567
passes_intercepted,-0.7721
passes_blocked,0.3882
dispossessed,1.3805
goals,-0.724
assists,0.4665
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5988
shots_on_target,0.1063
sca,-0.0509
gca,0.3633
xg,-0.0038
crosses_into_penalty_area,0.7874
passes_into_final_third,0.0767
passes_into_penalty_area,0.1406
progressive_passes,-0.1785
carry_progressive_distance,0.3362
assisted_shots,-1.1739
fouled,-0.6227
pens_won,-0.2937
tackles,1.6855
interceptions,-0.0235
blocks,0.8038
tackles_won,0.8633
dribble_tackles,-0.2114
dribbles_vs,0.024
pressures,1.1417
pressure_regains,1.5642
clearances,-0.6437
errors,-0.376
aerials_won,0.1059
aerials_lost,-0.5258
ball_recoveries,0.2475
pens_conceded,-0.3183
fouls,0.9555
cards_yellow_red,-0.1907
