position,WB
minutes,-0.3489
passes_completed,-0.3061
passes,-0.3179
dribbles_completed,0.0947
dribbles,0.0503
passes_completed_short,-0.1456
passes_short,-0.1603
passes_completed_medium,-0.3131
passes_medium,-0.309
passes_completed_long,-0.5437
passes_long,-0.511
passes_total_distance,-0.3916
passes_free_kicks,-0.3761
through_balls,-0.073
passes_pressure,-0.1607
passes_switches,-0.3793
crosses,0.2128
corner_kicks,-0.0541
passes_intercepted,-0.0588
passes_blocked,0.1001
dispossessed,0.1621
goals,-0.3403
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.3713
sca,-0.1113
gca,0.1062
xg,-0.3641
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.3812
passes_into_penalty_area,-0.0106
progressive_passes,-0.2526
carry_progressive_distance,-0.0893
assisted_shots,-0.0688
fouled,-0.1104
pens_won,-0.3681
tackles,-0.1357
interceptions,-0.4823
blocks,-0.3609
tackles_won,-0.1898
dribble_tackles,-0.106
dribbles_vs,-0.2195
pressures,-0.2867
pressure_regains,-0.245
clearances,-0.3948
errors,0.2502
aerials_won,-0.4552
aerials_lost,0.0082
ball_recoveries,-0.4106
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
