position,CB
passes_completed,0.7682
passes,0.7266
dribbles_completed,-0.9473
dribbles,-0.9517
passes_completed_short,-0.8057
passes_short,-0.9702
passes_completed_medium,1.4072
passes_medium,1.3331
passes_completed_long,1.8009
passes_long,1.4917
passes_total_distance,1.412
passes_free_kicks,0.2472
through_balls,-0.7252
passes_pressure,-0.75
passes_switches,1.2577
crosses,-0.8954
corner_kicks,-0.4808
passes_intercepted,-0.6404
passes_blocked,-1.0005
dispossessed,-1.0075
goals,-0.1624
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6578
shots_on_target,-0.5307
sca,-0.9753
gca,-0.8206
xg,-0.5929
crosses_into_penalty_area,-0.4782
passes_into_final_third,0.543
passes_into_penalty_area,-0.6854
progressive_passes,0.6467
carry_progressive_distance,0.5671
assisted_shots,-1.0096
fouled,-0.7287
pens_won,1.038
tackles,-0.112
interceptions,0.3231
blocks,0.3733
tackles_won,0.0995
dribble_tackles,0.1299
dribbles_vs,-0.6911
pressures,-1.6508
pressure_regains,-1.6639
clearances,2.4521
errors,0.4893
aerials_won,0.1325
aerials_lost,-0.3553
ball_recoveries,0.4837
pens_conceded,-0.4415
fouls,-1.218
cards_yellow_red,-0.2618
