position,DM
minutes,-0.6026
passes_completed,-0.296
passes,-0.3646
dribbles_completed,-0.283
dribbles,-0.3913
passes_completed_short,-0.1373
passes_short,-0.1787
passes_completed_medium,-0.3641
passes_medium,-0.4062
passes_completed_long,-0.3854
passes_long,-0.439
passes_total_distance,-0.362
passes_free_kicks,-0.0072
through_balls,-0.2865
passes_pressure,-0.4588
passes_switches,-0.507
crosses,-0.3881
corner_kicks,-0.005
passes_intercepted,-0.4957
passes_blocked,-0.473
dispossessed,-0.3908
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.526
sca,-0.2213
gca,-0.3146
xg,-0.4219
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.009
passes_into_penalty_area,-0.2849
progressive_passes,-0.1054
carry_progressive_distance,-0.4448
assisted_shots,-0.0963
fouled,-0.4913
pens_won,-0.3681
tackles,-0.2487
interceptions,-0.4111
blocks,-0.2971
tackles_won,-0.0721
dribble_tackles,-0.1595
dribbles_vs,-0.2957
pressures,-0.4357
pressure_regains,-0.3636
clearances,-0.364
errors,-0.5331
aerials_won,-0.1591
aerials_lost,-0.6155
ball_recoveries,-0.3919
pens_conceded,-0.4889
fouls,-0.4345
cards_yellow_red,-0.3235
