position,RM
minutes,-0.7758
passes_completed,0.0814
passes,-0.2843
dribbles_completed,-0.3962
dribbles,-0.054
passes_completed_short,0.6527
passes_short,0.359
passes_completed_medium,-0.202
passes_medium,-0.4441
passes_completed_long,-0.5202
passes_long,-0.6643
passes_total_distance,-0.1713
passes_free_kicks,0.1855
through_balls,-0.632
passes_pressure,0.2061
passes_switches,-0.0244
crosses,-0.7136
corner_kicks,-0.5565
passes_intercepted,-0.0584
passes_blocked,-1.1178
dispossessed,0.9013
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0153
shots_on_target,-1.0285
sca,-0.6406
gca,-1.0099
xg,-0.3395
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4121
passes_into_penalty_area,-0.9074
progressive_passes,0.0735
carry_progressive_distance,-0.4305
assisted_shots,0.0743
fouled,0.4088
pens_won,-0.2935
tackles,0.1508
interceptions,-1.6369
blocks,0.4642
tackles_won,0.4007
dribble_tackles,0.5947
dribbles_vs,-0.1675
pressures,-1.0069
pressure_regains,-1.2143
clearances,-0.245
errors,-0.3758
aerials_won,-0.3644
aerials_lost,-1.0615
ball_recoveries,0.211
pens_conceded,-0.3182
fouls,0.8556
cards_yellow_red,-0.1906
