position,DM
minutes,882.0
passes_completed,0.4825
passes,0.5072
dribbles_completed,-0.4551
dribbles,-0.7142
passes_completed_short,0.7939
passes_short,1.1284
passes_completed_medium,0.3029
passes_medium,0.2166
passes_completed_long,0.0108
passes_long,-0.0715
passes_total_distance,0.3531
passes_free_kicks,-0.1792
through_balls,-0.6322
passes_pressure,1.5822
passes_switches,0.1355
crosses,-0.8835
corner_kicks,-0.5567
passes_intercepted,-0.6618
passes_blocked,-0.6737
dispossessed,-0.8375
goals,1.0305
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2581
shots_on_target,0.4718
sca,-0.2716
gca,-1.0103
xg,-0.0113
crosses_into_penalty_area,-0.4898
passes_into_final_third,1.1881
passes_into_penalty_area,-0.9888
progressive_passes,0.6232
carry_progressive_distance,-0.9659
assisted_shots,-0.5163
fouled,-1.1143
pens_won,-0.2937
tackles,0.8089
interceptions,0.7096
blocks,0.5363
tackles_won,1.1973
dribble_tackles,-0.0867
dribbles_vs,0.307
pressures,1.2045
pressure_regains,1.1244
clearances,-0.5854
errors,1.7643
aerials_won,1.9441
aerials_lost,0.7927
ball_recoveries,1.3908
pens_conceded,-0.3183
fouls,0.93
cards_yellow_red,-0.1907
