position,CM
minutes,757.0
passes_completed,0.1239
passes,-0.0477
dribbles_completed,0.3301
dribbles,-0.1397
passes_completed_short,0.4307
passes_short,0.5316
passes_completed_medium,-0.0204
passes_medium,-0.195
passes_completed_long,-0.4206
passes_long,-0.5963
passes_total_distance,-0.1593
passes_free_kicks,-0.4609
through_balls,-0.6322
passes_pressure,0.3197
passes_switches,-0.6307
crosses,-1.0379
corner_kicks,-0.5567
passes_intercepted,0.3718
passes_blocked,-1.1711
dispossessed,0.3342
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5824
shots_on_target,-1.029
sca,-0.2322
gca,-1.0103
xg,-0.8057
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0495
passes_into_penalty_area,-1.308
progressive_passes,-0.8393
carry_progressive_distance,-0.1493
assisted_shots,-0.3711
fouled,2.1907
pens_won,-0.2937
tackles,1.6899
interceptions,2.5889
blocks,-0.2953
tackles_won,2.5299
dribble_tackles,2.0255
dribbles_vs,2.2211
pressures,2.4392
pressure_regains,2.6465
clearances,-0.586
errors,-0.376
aerials_won,-0.2995
aerials_lost,0.4016
ball_recoveries,0.117
pens_conceded,-0.3183
fouls,0.8435
cards_yellow_red,4.8333
