position,LB
minutes,3327.0
passes_completed,0.7133
passes,1.021
dribbles_completed,-0.8548
dribbles,-0.8457
passes_completed_short,0.7254
passes_short,0.5525
passes_completed_medium,0.7524
passes_medium,0.902
passes_completed_long,0.0945
passes_long,1.0736
passes_total_distance,0.5974
passes_free_kicks,1.1165
through_balls,-0.2488
passes_pressure,0.2264
passes_switches,0.0251
crosses,1.7423
corner_kicks,0.1623
passes_intercepted,-0.2725
passes_blocked,1.3333
dispossessed,-0.8945
goals,-0.724
assists,0.3132
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9644
shots_on_target,-0.8963
sca,-0.3622
gca,0.0728
xg,-0.8328
crosses_into_penalty_area,0.9673
passes_into_final_third,0.0813
passes_into_penalty_area,0.342
progressive_passes,0.3864
carry_progressive_distance,-0.2813
assisted_shots,-0.0358
fouled,-0.825
pens_won,0.3478
tackles,0.7206
interceptions,-0.7891
blocks,0.4981
tackles_won,0.4344
dribble_tackles,1.356
dribbles_vs,-0.1278
pressures,-0.9137
pressure_regains,-0.5329
clearances,0.3854
errors,0.1914
aerials_won,-0.3476
aerials_lost,-0.3722
ball_recoveries,-0.0016
pens_conceded,0.4238
fouls,-0.9058
cards_yellow_red,-0.1907
