position,AM
minutes,-0.4062
passes_completed,-0.3415
passes,-0.3708
dribbles_completed,0.7493
dribbles,0.5833
passes_completed_short,-0.1995
passes_short,-0.2027
passes_completed_medium,-0.3586
passes_medium,-0.3673
passes_completed_long,-0.4972
passes_long,-0.4806
passes_total_distance,-0.4156
passes_free_kicks,-0.4314
through_balls,-0.073
passes_pressure,-0.3623
passes_switches,-0.507
crosses,-0.2606
corner_kicks,-0.2996
passes_intercepted,-0.2971
passes_blocked,-0.3485
dispossessed,0.6428
goals,-0.0767
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2102
shots_on_target,-0.1136
sca,0.1636
gca,-0.3146
xg,-0.1326
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.1113
passes_into_penalty_area,0.0809
progressive_passes,-0.1487
carry_progressive_distance,0.0864
assisted_shots,0.124
fouled,-0.2374
pens_won,-0.3681
tackles,-0.5311
interceptions,-0.5892
blocks,-0.7651
tackles_won,-0.484
dribble_tackles,-0.4804
dribbles_vs,-0.372
pressures,-0.2499
pressure_regains,-0.332
clearances,-0.5283
errors,-0.5331
aerials_won,-0.5292
aerials_lost,-0.4076
ball_recoveries,-0.433
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,-0.3235
