position,RW
passes_completed,-0.4677
passes,-0.3417
dribbles_completed,-0.382
dribbles,-0.4211
passes_completed_short,0.2911
passes_short,0.61
passes_completed_medium,-0.819
passes_medium,-0.7311
passes_completed_long,-0.9727
passes_long,-1.2397
passes_total_distance,-0.7519
passes_free_kicks,-0.6534
through_balls,0.4739
passes_pressure,1.4567
passes_switches,-0.0572
crosses,0.0228
corner_kicks,-0.4083
passes_intercepted,1.4347
passes_blocked,0.8686
dispossessed,1.7641
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6421
shots_on_target,-0.2636
sca,-0.0328
gca,0.3784
xg,0.2303
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7652
passes_into_penalty_area,0.8888
progressive_passes,-0.2575
carry_progressive_distance,-0.7944
assisted_shots,-0.2746
fouled,1.498
pens_won,3.4065
tackles,-1.599
interceptions,0.647
blocks,-0.6332
tackles_won,-1.5627
dribble_tackles,-0.6109
dribbles_vs,0.78
pressures,0.1398
pressure_regains,0.0768
clearances,-0.0755
errors,-0.3758
aerials_won,2.0043
aerials_lost,3.5363
ball_recoveries,-0.8533
pens_conceded,3.9623
fouls,1.7465
cards_yellow_red,-0.1906
