position,FW
passes_completed,-1.4829
passes,-1.6287
dribbles_completed,-0.9936
dribbles,-0.9233
passes_completed_short,-0.9613
passes_short,-0.8469
passes_completed_medium,-1.4812
passes_medium,-1.5644
passes_completed_long,-1.3125
passes_long,-1.5341
passes_total_distance,-1.53
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.7072
passes_switches,-1.1529
crosses,-0.9962
corner_kicks,-0.5565
passes_intercepted,-0.8011
passes_blocked,-1.0426
dispossessed,-0.586
goals,0.8898
assists,0.1319
pens_made,2.4364
pens_att,1.9674
shots_total,1.5784
shots_on_target,1.3178
sca,-0.3536
gca,-0.008
xg,1.0915
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1083
passes_into_penalty_area,-0.8672
progressive_passes,-1.5885
carry_progressive_distance,-1.8992
assisted_shots,-0.3438
fouled,-0.2194
pens_won,-0.2935
tackles,-1.3686
interceptions,-1.0482
blocks,-1.9076
tackles_won,-1.3433
dribble_tackles,-0.99
dribbles_vs,-1.4421
pressures,0.1898
pressure_regains,-0.8236
clearances,-0.6083
errors,-0.3758
aerials_won,3.3971
aerials_lost,4.1133
ball_recoveries,-1.6023
pens_conceded,-0.3182
fouls,0.418
cards_yellow_red,-0.1906
