position,DM
minutes,0.8976
passes_completed,0.3401
passes,0.2339
dribbles_completed,-0.7567
dribbles,-0.8094
passes_completed_short,0.5519
passes_short,0.5392
passes_completed_medium,0.1905
passes_medium,0.187
passes_completed_long,-0.0845
passes_long,-0.283
passes_total_distance,0.1797
passes_free_kicks,0.1902
through_balls,-0.424
passes_pressure,0.265
passes_switches,-0.4512
crosses,-0.7966
corner_kicks,-0.4729
passes_intercepted,0.2754
passes_blocked,-0.7936
dispossessed,-0.4845
goals,-0.5556
assists,-0.3005
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9014
shots_on_target,-0.8127
sca,-0.8686
gca,-0.7488
xg,-0.6799
crosses_into_penalty_area,-0.4352
passes_into_final_third,0.5505
passes_into_penalty_area,-0.8026
progressive_passes,0.4815
carry_progressive_distance,-0.7995
assisted_shots,-0.8472
fouled,0.3178
pens_won,0.4023
tackles,1.2967
interceptions,0.9403
blocks,0.8789
tackles_won,1.7052
dribble_tackles,1.1272
dribbles_vs,2.1684
pressures,1.3348
pressure_regains,1.5752
clearances,0.3986
errors,0.2397
aerials_won,0.2219
aerials_lost,0.3497
ball_recoveries,1.7352
pens_conceded,-0.3182
fouls,0.2372
cards_yellow_red,-0.1906
