position,RM
minutes,-0.5269
passes_completed,-0.9317
passes,-0.8282
dribbles_completed,1.3833
dribbles,1.0725
passes_completed_short,-0.4917
passes_short,-0.5481
passes_completed_medium,-1.1562
passes_medium,-1.1337
passes_completed_long,-0.6761
passes_long,-0.4421
passes_total_distance,-0.9897
passes_free_kicks,-0.4596
through_balls,-0.632
passes_pressure,-1.3154
passes_switches,0.0089
crosses,1.3201
corner_kicks,1.2523
passes_intercepted,0.0971
passes_blocked,1.0906
dispossessed,-0.0666
goals,1.324
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.6893
shots_on_target,4.226
sca,0.5435
gca,0.0497
xg,1.1628
crosses_into_penalty_area,0.4133
passes_into_final_third,-0.677
passes_into_penalty_area,0.1825
progressive_passes,-0.3021
carry_progressive_distance,0.7964
assisted_shots,0.1443
fouled,-0.2167
pens_won,-0.2935
tackles,-0.6997
interceptions,-0.3918
blocks,-1.4142
tackles_won,-0.5861
dribble_tackles,-0.1758
dribbles_vs,-0.8516
pressures,-0.8445
pressure_regains,-1.1734
clearances,-0.8
errors,-0.3758
aerials_won,-0.5374
aerials_lost,-0.2137
ball_recoveries,-1.0475
pens_conceded,-0.3182
fouls,-1.4654
cards_yellow_red,-0.1906
