position,CM
passes_completed,-0.6789
passes,-0.9484
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-0.4687
passes_short,-0.5565
passes_completed_medium,-0.638
passes_medium,-0.7711
passes_completed_long,-0.6479
passes_long,-0.9905
passes_total_distance,-0.7566
passes_free_kicks,-0.8765
through_balls,-0.632
passes_pressure,-0.7428
passes_switches,-1.2624
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.7037
passes_blocked,-0.9668
dispossessed,-0.5792
goals,-0.0188
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0755
shots_on_target,-0.4256
sca,-1.179
gca,-1.0099
xg,-0.1838
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7967
passes_into_penalty_area,-1.3074
progressive_passes,-1.2694
carry_progressive_distance,-1.7839
assisted_shots,-1.2184
fouled,-1.6652
pens_won,-0.2935
tackles,3.4181
interceptions,0.1634
blocks,0.9366
tackles_won,3.7564
dribble_tackles,0.5169
dribbles_vs,1.3541
pressures,1.8603
pressure_regains,2.596
clearances,-0.2004
errors,-0.3758
aerials_won,-0.394
aerials_lost,0.5896
ball_recoveries,0.9855
pens_conceded,-0.3182
fouls,1.7406
cards_yellow_red,-0.1906
