position,LW
minutes,427.0
passes_completed,-1.0934
passes,-1.0381
dribbles_completed,-0.5454
dribbles,-0.2678
passes_completed_short,-1.2888
passes_short,-1.278
passes_completed_medium,-0.8727
passes_medium,-0.7701
passes_completed_long,-0.3951
passes_long,-0.4959
passes_total_distance,-0.8406
passes_free_kicks,-1.022
through_balls,3.8491
passes_pressure,-0.0257
passes_switches,-0.7175
crosses,0.4287
corner_kicks,-0.5567
passes_intercepted,-0.3755
passes_blocked,0.2884
dispossessed,0.4934
goals,-0.724
assists,0.9188
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.445
shots_on_target,1.0377
sca,-0.4819
gca,-0.0726
xg,-0.2854
crosses_into_penalty_area,1.3859
passes_into_final_third,-0.4639
passes_into_penalty_area,0.6699
progressive_passes,-0.032
carry_progressive_distance,-0.7673
assisted_shots,0.4207
fouled,0.3282
pens_won,-0.2937
tackles,0.0267
interceptions,2.77
blocks,2.2879
tackles_won,-0.7306
dribble_tackles,0.7948
dribbles_vs,0.5056
pressures,1.318
pressure_regains,0.2876
clearances,-0.5078
errors,-0.376
aerials_won,0.56
aerials_lost,-0.4518
ball_recoveries,-0.5008
pens_conceded,-0.3183
fouls,-0.338
cards_yellow_red,-0.1907
