position,WB
minutes,-0.7647
passes_completed,0.6678
passes,0.5942
dribbles_completed,0.0991
dribbles,0.3815
passes_completed_short,1.9325
passes_short,2.0624
passes_completed_medium,-0.0093
passes_medium,-0.0945
passes_completed_long,-0.8332
passes_long,-0.845
passes_total_distance,0.0384
passes_free_kicks,0.1268
through_balls,-0.632
passes_pressure,0.9599
passes_switches,-0.3517
crosses,0.4701
corner_kicks,-0.5565
passes_intercepted,-1.2866
passes_blocked,0.6217
dispossessed,0.2379
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3074
shots_on_target,-0.4321
sca,-0.8884
gca,-1.0099
xg,-0.3663
crosses_into_penalty_area,0.871
passes_into_final_third,-1.1785
passes_into_penalty_area,-0.1658
progressive_passes,-0.4981
carry_progressive_distance,0.2736
assisted_shots,-1.0456
fouled,0.6368
pens_won,-0.2935
tackles,-0.2403
interceptions,0.9071
blocks,0.3273
tackles_won,-0.5591
dribble_tackles,-0.7929
dribbles_vs,0.0308
pressures,0.3263
pressure_regains,0.7801
clearances,0.5967
errors,4.728
aerials_won,0.0878
aerials_lost,-0.8216
ball_recoveries,0.1455
pens_conceded,-0.3182
fouls,0.7145
cards_yellow_red,10.0918
