position,RW
minutes,0.7732
passes_completed,-0.8424
passes,-0.8496
dribbles_completed,1.6319
dribbles,1.9035
passes_completed_short,-0.5446
passes_short,-0.498
passes_completed_medium,-0.8204
passes_medium,-0.7731
passes_completed_long,-0.9123
passes_long,-0.9323
passes_total_distance,-0.9205
passes_free_kicks,-0.8363
through_balls,1.1491
passes_pressure,-0.4292
passes_switches,-0.3511
crosses,1.2741
corner_kicks,-0.3179
passes_intercepted,-0.6788
passes_blocked,-0.0762
dispossessed,1.6786
goals,0.3565
assists,0.2365
pens_made,-0.2418
pens_att,-0.271
shots_total,2.7121
shots_on_target,1.3585
sca,1.9651
gca,1.6454
xg,1.1857
crosses_into_penalty_area,0.3718
passes_into_final_third,-0.721
passes_into_penalty_area,1.4929
progressive_passes,-0.0241
carry_progressive_distance,1.5956
assisted_shots,1.3119
fouled,1.0095
pens_won,2.6861
tackles,-0.0721
interceptions,-1.1114
blocks,-0.8687
tackles_won,-0.0228
dribble_tackles,-0.1063
dribbles_vs,-0.162
pressures,0.1
pressure_regains,0.1996
clearances,-0.8827
errors,-0.3758
aerials_won,-0.6309
aerials_lost,-0.2828
ball_recoveries,-0.3018
pens_conceded,-0.3182
fouls,0.7032
cards_yellow_red,-0.1906
