position,WB
minutes,-0.8929
passes_completed,-0.7782
passes,-0.7956
dribbles_completed,-0.4844
dribbles,-0.5132
passes_completed_short,-0.7634
passes_short,-0.7711
passes_completed_medium,-0.7119
passes_medium,-0.7335
passes_completed_long,-0.6974
passes_long,-0.6385
passes_total_distance,-0.7663
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,-0.7963
passes_switches,-0.6529
crosses,-0.2788
corner_kicks,-0.1523
passes_intercepted,-0.6546
passes_blocked,-0.6973
dispossessed,-0.6552
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4847
shots_on_target,-0.3198
sca,-0.6338
gca,-0.525
xg,-0.4798
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.6698
passes_into_penalty_area,-0.5288
progressive_passes,-0.7114
carry_progressive_distance,-0.6926
assisted_shots,-0.5645
fouled,-0.6945
pens_won,-0.3681
tackles,-0.6064
interceptions,-0.6604
blocks,-0.7651
tackles_won,-0.6605
dribble_tackles,-0.5873
dribbles_vs,-0.7153
pressures,-0.7555
pressure_regains,-0.7983
clearances,-0.518
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.6155
ball_recoveries,-0.8141
pens_conceded,-0.4889
fouls,-0.8646
cards_yellow_red,-0.3235
