position,CM
minutes,2346.0
passes_completed,3.522
passes,3.4045
dribbles_completed,-0.1853
dribbles,-0.3577
passes_completed_short,2.736
passes_short,2.5701
passes_completed_medium,2.8881
passes_medium,2.8565
passes_completed_long,3.9904
passes_long,3.1777
passes_total_distance,3.7226
passes_free_kicks,1.2413
through_balls,-0.3603
passes_pressure,2.0859
passes_switches,3.7829
crosses,-0.3449
corner_kicks,1.7376
passes_intercepted,1.3797
passes_blocked,-0.2973
dispossessed,-0.4164
goals,-0.0644
assists,1.6896
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0798
shots_on_target,-0.2766
sca,1.4949
gca,1.0378
xg,-0.5328
crosses_into_penalty_area,0.2348
passes_into_final_third,5.005
passes_into_penalty_area,1.452
progressive_passes,3.8188
carry_progressive_distance,0.9851
assisted_shots,1.139
fouled,-0.8363
pens_won,-0.2937
tackles,2.2087
interceptions,0.368
blocks,0.1818
tackles_won,2.5916
dribble_tackles,1.7116
dribbles_vs,2.0871
pressures,0.637
pressure_regains,0.9836
clearances,-0.3456
errors,-0.376
aerials_won,-0.4035
aerials_lost,-0.2516
ball_recoveries,0.8291
pens_conceded,-0.3183
fouls,0.2541
cards_yellow_red,1.4304
