position,FW
passes_completed,-0.9264
passes,-1.2588
dribbles_completed,0.728
dribbles,0.4735
passes_completed_short,-0.0935
passes_short,-0.2419
passes_completed_medium,-1.2536
passes_medium,-1.4073
passes_completed_long,-1.3344
passes_long,-1.6075
passes_total_distance,-1.229
passes_free_kicks,-0.8898
through_balls,0.9513
passes_pressure,-0.3998
passes_switches,-1.3942
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.286
passes_blocked,-1.7014
dispossessed,0.7347
goals,3.7579
assists,1.0203
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9061
shots_on_target,2.531
sca,0.3151
gca,0.4809
xg,2.0787
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3521
passes_into_penalty_area,-0.9581
progressive_passes,-1.4849
carry_progressive_distance,-1.2988
assisted_shots,-0.1117
fouled,-0.1556
pens_won,-0.2935
tackles,-1.3073
interceptions,-0.7026
blocks,-0.7699
tackles_won,-1.0542
dribble_tackles,-1.1415
dribbles_vs,-0.5271
pressures,0.6644
pressure_regains,-0.1072
clearances,-0.8806
errors,-0.3758
aerials_won,-0.5746
aerials_lost,1.6903
ball_recoveries,-1.3692
pens_conceded,-0.3182
fouls,1.3931
cards_yellow_red,-0.1906
