position,DM
minutes,1.809
passes_completed,1.7534
passes,1.8688
dribbles_completed,0.8752
dribbles,0.6138
passes_completed_short,1.4715
passes_short,1.5727
passes_completed_medium,1.741
passes_medium,1.8673
passes_completed_long,1.8634
passes_long,1.7138
passes_total_distance,1.8465
passes_free_kicks,1.376
through_balls,1.208
passes_pressure,2.0793
passes_switches,1.9923
crosses,-0.2606
corner_kicks,-0.2751
passes_intercepted,1.9271
passes_blocked,1.1466
dispossessed,0.138
goals,-0.3403
assists,-0.3472
pens_made,0.4563
pens_att,0.3272
shots_total,0.2994
shots_on_target,-0.2682
sca,0.6723
gca,0.4217
xg,-0.3641
crosses_into_penalty_area,-0.2735
passes_into_final_third,2.597
passes_into_penalty_area,0.0809
progressive_passes,2.2582
carry_progressive_distance,0.659
assisted_shots,0.3168
fouled,2.4292
pens_won,-0.3681
tackles,3.3472
interceptions,3.5779
blocks,2.1708
tackles_won,3.8703
dribble_tackles,3.049
dribbles_vs,3.5567
pressures,2.4353
pressure_regains,2.6477
clearances,0.673
errors,1.8167
aerials_won,1.173
aerials_lost,1.2349
ball_recoveries,3.6801
pens_conceded,0.7569
fouls,2.0653
cards_yellow_red,-0.3235
