position,FW
minutes,537.0
passes_completed,-1.4248
passes,-1.4208
dribbles_completed,-1.0577
dribbles,-1.1535
passes_completed_short,-0.897
passes_short,-0.5852
passes_completed_medium,-1.5496
passes_medium,-1.5945
passes_completed_long,-1.2947
passes_long,-1.4947
passes_total_distance,-1.5739
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.0969
passes_switches,-1.3948
crosses,-0.9977
corner_kicks,-0.5567
passes_intercepted,-0.2863
passes_blocked,-0.6421
dispossessed,0.8612
goals,2.1578
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4342
shots_on_target,1.0252
sca,-0.727
gca,-1.0103
xg,1.2764
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.3185
passes_into_penalty_area,-0.5216
progressive_passes,-1.5215
carry_progressive_distance,-1.8882
assisted_shots,-0.4328
fouled,-0.5333
pens_won,-0.2937
tackles,-1.5725
interceptions,-1.6376
blocks,0.02
tackles_won,-1.2502
dribble_tackles,-1.4379
dribbles_vs,-1.3815
pressures,-0.0458
pressure_regains,-0.9143
clearances,-0.41
errors,-0.376
aerials_won,3.9238
aerials_lost,5.4638
ball_recoveries,-1.7975
pens_conceded,-0.3183
fouls,0.6696
cards_yellow_red,-0.1907
