position,AM
minutes,521.0
passes_completed,-0.7721
passes,-0.6693
dribbles_completed,-0.1
dribbles,0.1369
passes_completed_short,-0.4889
passes_short,-0.2885
passes_completed_medium,-0.7721
passes_medium,-0.6369
passes_completed_long,-0.7882
passes_long,-0.8254
passes_total_distance,-0.8111
passes_free_kicks,-0.6144
through_balls,-0.6322
passes_pressure,-0.5819
passes_switches,-0.4696
crosses,-0.4235
corner_kicks,-0.5567
passes_intercepted,0.1669
passes_blocked,0.6563
dispossessed,-0.2419
goals,0.2661
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4008
shots_on_target,1.5117
sca,0.4229
gca,-1.0103
xg,-0.1464
crosses_into_penalty_area,0.3713
passes_into_final_third,-0.5678
passes_into_penalty_area,-0.4975
progressive_passes,-0.6192
carry_progressive_distance,-0.5837
assisted_shots,-0.1551
fouled,-0.732
pens_won,-0.2937
tackles,-0.7424
interceptions,-0.9151
blocks,-0.1787
tackles_won,-0.3259
dribble_tackles,-0.5229
dribbles_vs,-0.9571
pressures,-0.0202
pressure_regains,-0.3999
clearances,-0.2874
errors,-0.376
aerials_won,0.6016
aerials_lost,1.7235
ball_recoveries,-0.7553
pens_conceded,-0.3183
fouls,0.753
cards_yellow_red,-0.1907
