position,AM
minutes,360.0
passes_completed,-0.7443
passes,-0.5743
dribbles_completed,-1.2424
dribbles,-0.7591
passes_completed_short,-0.545
passes_short,-0.3348
passes_completed_medium,-0.7781
passes_medium,-0.8688
passes_completed_long,-0.5438
passes_long,-0.2466
passes_total_distance,-0.7873
passes_free_kicks,1.0429
through_balls,-0.6322
passes_pressure,-1.0191
passes_switches,-0.0558
crosses,1.5447
corner_kicks,0.3926
passes_intercepted,-0.0996
passes_blocked,1.4191
dispossessed,-0.2832
goals,-0.724
assists,1.2333
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5124
shots_on_target,-0.4161
sca,-0.2592
gca,0.1019
xg,-0.1726
crosses_into_penalty_area,0.9178
passes_into_final_third,-0.8604
passes_into_penalty_area,0.256
progressive_passes,-1.0972
carry_progressive_distance,-0.5153
assisted_shots,-0.3185
fouled,0.6993
pens_won,-0.2937
tackles,-1.9693
interceptions,-1.6376
blocks,-0.7792
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.6787
pressures,-1.0059
pressure_regains,-1.5818
clearances,-0.865
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0681
ball_recoveries,-0.1347
pens_conceded,-0.3183
fouls,-1.2351
cards_yellow_red,-0.1907
