position,AM
minutes,447.0
passes_completed,1.9955
passes,1.9746
dribbles_completed,0.9768
dribbles,0.7785
passes_completed_short,2.633
passes_short,2.3616
passes_completed_medium,0.8622
passes_medium,0.8124
passes_completed_long,2.0984
passes_long,1.9012
passes_total_distance,1.8228
passes_free_kicks,-0.0718
through_balls,-0.6322
passes_pressure,2.3607
passes_switches,2.9186
crosses,0.5247
corner_kicks,3.0747
passes_intercepted,0.0301
passes_blocked,0.486
dispossessed,0.8637
goals,-0.724
assists,2.4577
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1527
shots_on_target,-0.0419
sca,0.9341
gca,0.7812
xg,-0.3125
crosses_into_penalty_area,-0.1386
passes_into_final_third,1.7057
passes_into_penalty_area,2.1559
progressive_passes,2.0715
carry_progressive_distance,1.8706
assisted_shots,0.9178
fouled,1.0554
pens_won,-0.2937
tackles,-0.0626
interceptions,0.0465
blocks,-0.7687
tackles_won,0.2763
dribble_tackles,-0.9047
dribbles_vs,1.5785
pressures,2.1018
pressure_regains,1.8635
clearances,-0.773
errors,3.8471
aerials_won,-0.9346
aerials_lost,-0.2818
ball_recoveries,0.2692
pens_conceded,-0.3183
fouls,-1.0666
cards_yellow_red,-0.1907
