position,RB
minutes,-0.3259
passes_completed,-0.3339
passes,-0.3019
dribbles_completed,-0.2326
dribbles,-0.1781
passes_completed_short,-0.2783
passes_short,-0.2523
passes_completed_medium,-0.3095
passes_medium,-0.2523
passes_completed_long,-0.3854
passes_long,-0.3614
passes_total_distance,-0.3689
passes_free_kicks,-0.5052
through_balls,-0.073
passes_pressure,-0.2133
passes_switches,-0.3975
crosses,0.2493
corner_kicks,-0.3242
passes_intercepted,-0.1382
passes_blocked,0.1499
dispossessed,-0.0783
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.3713
sca,-0.4275
gca,-0.525
xg,-0.3496
crosses_into_penalty_area,0.1933
passes_into_final_third,-0.3254
passes_into_penalty_area,-0.1935
progressive_passes,-0.3565
carry_progressive_distance,-0.1228
assisted_shots,-0.4819
fouled,-0.4151
pens_won,-0.3681
tackles,-0.1922
interceptions,-0.0549
blocks,-0.2545
tackles_won,-0.1898
dribble_tackles,-0.0526
dribbles_vs,-0.1432
pressures,-0.4595
pressure_regains,-0.4268
clearances,0.0159
errors,0.2502
aerials_won,-0.1776
aerials_lost,-0.3036
ball_recoveries,-0.1939
pens_conceded,-0.4889
fouls,-0.5152
cards_yellow_red,-0.3235
