position,FW
minutes,-0.7
passes_completed,0.0321
passes,0.0345
dribbles_completed,0.0116
dribbles,-0.2396
passes_completed_short,0.4948
passes_short,0.6778
passes_completed_medium,-0.0876
passes_medium,-0.0272
passes_completed_long,-0.7148
passes_long,-0.871
passes_total_distance,-0.1884
passes_free_kicks,-0.5744
through_balls,4.7412
passes_pressure,1.2488
passes_switches,-0.7851
crosses,1.0531
corner_kicks,0.5231
passes_intercepted,-0.5241
passes_blocked,0.6255
dispossessed,0.5162
goals,1.449
assists,3.7886
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6664
shots_on_target,1.2945
sca,1.7037
gca,2.363
xg,0.8796
crosses_into_penalty_area,0.4904
passes_into_final_third,0.4653
passes_into_penalty_area,2.2497
progressive_passes,0.858
carry_progressive_distance,0.6875
assisted_shots,2.1438
fouled,1.1526
pens_won,-0.2935
tackles,-1.2953
interceptions,0.3448
blocks,0.0334
tackles_won,-0.8412
dribble_tackles,-0.9353
dribbles_vs,0.2567
pressures,0.0892
pressure_regains,-0.5294
clearances,-1.0151
errors,-0.3758
aerials_won,-0.946
aerials_lost,-0.7365
ball_recoveries,-0.4709
pens_conceded,-0.3182
fouls,1.0256
cards_yellow_red,-0.1906
